timestamp,sensor_id,sensor_label,temperature_c,temperature_f
2026-05-17 18:15:41.560684,28-0000004a6df4,Sensor1,41.250,106.250
2026-05-17 18:16:12.376697,28-0000004a6df4,Sensor1,38.937,102.087
2026-05-17 18:16:43.192667,28-0000004a6df4,Sensor1,37.625,99.725
2026-05-17 18:17:14.008759,28-0000004a6df4,Sensor1,36.875,98.375
2026-05-17 18:17:44.824672,28-0000004a6df4,Sensor1,36.437,97.587
2026-05-17 18:18:15.640660,28-0000004a6df4,Sensor1,36.062,96.912
2026-05-17 18:18:46.456670,28-0000004a6df4,Sensor1,35.812,96.462
2026-05-17 18:19:17.272664,28-0000004a6df4,Sensor1,35.625,96.125
2026-05-17 18:19:48.088695,28-0000004a6df4,Sensor1,35.375,95.675
2026-05-17 18:20:18.924703,28-0000004a6df4,Sensor1,35.312,95.562
2026-05-17 18:20:49.720672,28-0000004a6df4,Sensor1,35.250,95.450
2026-05-17 18:21:20.537134,28-0000004a6df4,Sensor1,35.187,95.337
2026-05-17 18:21:51.352672,28-0000004a6df4,Sensor1,35.125,95.225
2026-05-17 18:22:22.169292,28-0000004a6df4,Sensor1,35.000,95.000
2026-05-17 18:22:52.984667,28-0000004a6df4,Sensor1,34.937,94.887
2026-05-17 18:23:23.801192,28-0000004a6df4,Sensor1,34.875,94.775
2026-05-17 18:23:54.616673,28-0000004a6df4,Sensor1,34.937,94.887
2026-05-17 18:24:25.432689,28-0000004a6df4,Sensor1,35.000,95.000
2026-05-17 18:24:56.248679,28-0000004a6df4,Sensor1,35.062,95.112
2026-05-17 18:25:27.064666,28-0000004a6df4,Sensor1,35.062,95.112
2026-05-17 18:25:57.880680,28-0000004a6df4,Sensor1,35.062,95.112
2026-05-17 18:26:28.696667,28-0000004a6df4,Sensor1,35.000,95.000
2026-05-17 18:26:59.512695,28-0000004a6df4,Sensor1,35.000,95.000
2026-05-17 18:27:30.328678,28-0000004a6df4,Sensor1,34.937,94.887
2026-05-17 18:28:01.144663,28-0000004a6df4,Sensor1,34.937,94.887
2026-05-17 18:28:31.960675,28-0000004a6df4,Sensor1,34.875,94.775
2026-05-17 18:29:02.776674,28-0000004a6df4,Sensor1,34.812,94.662
2026-05-17 18:29:33.592666,28-0000004a6df4,Sensor1,34.875,94.775
2026-05-17 18:30:04.409560,28-0000004a6df4,Sensor1,34.875,94.775
2026-05-17 18:30:35.225041,28-0000004a6df4,Sensor1,35.062,95.112
2026-05-17 18:31:06.040732,28-0000004a6df4,Sensor1,35.250,95.450
2026-05-17 18:31:36.857289,28-0000004a6df4,Sensor1,35.250,95.450
2026-05-17 18:32:07.673251,28-0000004a6df4,Sensor1,35.250,95.450
2026-05-17 18:32:38.489275,28-0000004a6df4,Sensor1,35.187,95.337
2026-05-17 18:33:09.305248,28-0000004a6df4,Sensor1,35.125,95.225
2026-05-17 18:33:40.121250,28-0000004a6df4,Sensor1,37.000,98.600
2026-05-17 18:34:10.937263,28-0000004a6df4,Sensor1,39.375,102.875
2026-05-17 18:34:41.752664,28-0000004a6df4,Sensor1,39.875,103.775
2026-05-17 18:35:12.568695,28-0000004a6df4,Sensor1,39.187,102.537
2026-05-17 18:35:43.384664,28-0000004a6df4,Sensor1,38.812,101.862
2026-05-17 18:36:14.200666,28-0000004a6df4,Sensor1,38.375,101.075
2026-05-17 18:36:45.016669,28-0000004a6df4,Sensor1,38.000,100.400
2026-05-17 18:37:15.832919,28-0000004a6df4,Sensor1,37.750,99.950
2026-05-17 18:37:46.648837,28-0000004a6df4,Sensor1,37.625,99.725
2026-05-17 18:38:17.464666,28-0000004a6df4,Sensor1,37.437,99.387
2026-05-17 18:38:48.304710,28-0000004a6df4,Sensor1,37.375,99.275
2026-05-17 18:39:19.096664,28-0000004a6df4,Sensor1,37.312,99.162
2026-05-17 18:39:49.912744,28-0000004a6df4,Sensor1,37.187,98.937
2026-05-17 18:40:20.728690,28-0000004a6df4,Sensor1,37.187,98.937
2026-05-17 18:40:51.544674,28-0000004a6df4,Sensor1,37.187,98.937
2026-05-17 18:41:22.360669,28-0000004a6df4,Sensor1,37.187,98.937
2026-05-17 18:41:53.177245,28-0000004a6df4,Sensor1,37.187,98.937
2026-05-17 18:42:23.993246,28-0000004a6df4,Sensor1,37.187,98.937
2026-05-17 18:42:54.828675,28-0000004a6df4,Sensor1,37.187,98.937
2026-05-17 18:43:25.629488,28-0000004a6df4,Sensor1,37.187,98.937
2026-05-17 18:43:56.441249,28-0000004a6df4,Sensor1,37.187,98.937
2026-05-17 18:44:27.257253,28-0000004a6df4,Sensor1,37.250,99.050
2026-05-17 18:44:58.072662,28-0000004a6df4,Sensor1,37.250,99.050
2026-05-17 18:45:28.888671,28-0000004a6df4,Sensor1,37.250,99.050
2026-05-17 18:45:59.704662,28-0000004a6df4,Sensor1,37.250,99.050
2026-05-17 18:46:30.520735,28-0000004a6df4,Sensor1,37.187,98.937
2026-05-17 18:47:01.336670,28-0000004a6df4,Sensor1,37.250,99.050
2026-05-17 18:47:32.152744,28-0000004a6df4,Sensor1,37.250,99.050
2026-05-17 18:48:02.968669,28-0000004a6df4,Sensor1,37.250,99.050
2026-05-17 18:48:33.784669,28-0000004a6df4,Sensor1,37.250,99.050
2026-05-17 18:49:04.600719,28-0000004a6df4,Sensor1,37.250,99.050
2026-05-17 18:49:35.416677,28-0000004a6df4,Sensor1,37.187,98.937
2026-05-17 18:50:06.232669,28-0000004a6df4,Sensor1,37.187,98.937
2026-05-17 18:50:37.048679,28-0000004a6df4,Sensor1,37.187,98.937
2026-05-17 18:51:07.864663,28-0000004a6df4,Sensor1,37.187,98.937
2026-05-17 18:51:38.681065,28-0000004a6df4,Sensor1,37.250,99.050
2026-05-17 18:52:09.496676,28-0000004a6df4,Sensor1,37.187,98.937
2026-05-17 18:52:40.313006,28-0000004a6df4,Sensor1,37.250,99.050
2026-05-17 18:53:11.128677,28-0000004a6df4,Sensor1,37.250,99.050
2026-05-17 18:53:41.945213,28-0000004a6df4,Sensor1,37.250,99.050
